timestamp,value,metric_name,instance,job,job_name,namespace
2025-06-25 16:06:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181115,nimbusguard
2025-06-25 16:35:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181115,nimbusguard
2025-06-25 16:36:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181115,nimbusguard
2025-06-25 16:37:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181115,nimbusguard
2025-06-25 16:38:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181115,nimbusguard
2025-06-25 16:39:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181115,nimbusguard
2025-06-25 16:40:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181115,nimbusguard
2025-06-25 16:41:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181115,nimbusguard
2025-06-25 16:42:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181115,nimbusguard
2025-06-25 16:43:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181115,nimbusguard
2025-06-25 16:44:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181115,nimbusguard
2025-06-25 16:45:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181115,nimbusguard
2025-06-25 16:46:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181115,nimbusguard
2025-06-25 16:47:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181115,nimbusguard
2025-06-25 16:48:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181115,nimbusguard
2025-06-25 16:49:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181115,nimbusguard
2025-06-25 16:50:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181115,nimbusguard
2025-06-25 16:51:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181115,nimbusguard
2025-06-25 16:52:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181115,nimbusguard
2025-06-25 16:53:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181115,nimbusguard
2025-06-25 16:54:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181115,nimbusguard
2025-06-25 16:55:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181115,nimbusguard
2025-06-25 16:56:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181115,nimbusguard
2025-06-25 16:57:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181115,nimbusguard
2025-06-25 16:58:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181115,nimbusguard
2025-06-25 16:59:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181115,nimbusguard
2025-06-25 17:00:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181115,nimbusguard
2025-06-25 17:01:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181115,nimbusguard
2025-06-25 17:02:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181115,nimbusguard
2025-06-25 17:03:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181115,nimbusguard
2025-06-25 17:04:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181115,nimbusguard
2025-06-25 17:05:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181115,nimbusguard
2025-06-25 17:06:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181115,nimbusguard
2025-06-25 17:07:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181115,nimbusguard
2025-06-25 17:08:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181115,nimbusguard
2025-06-25 17:09:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181115,nimbusguard
2025-06-25 17:10:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181115,nimbusguard
2025-06-25 17:11:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181115,nimbusguard
2025-06-25 17:12:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181115,nimbusguard
2025-06-25 17:13:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181115,nimbusguard
2025-06-25 17:14:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181115,nimbusguard
2025-06-25 17:15:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181115,nimbusguard
2025-06-25 17:16:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181115,nimbusguard
2025-06-25 17:17:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181115,nimbusguard
2025-06-25 17:18:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181115,nimbusguard
2025-06-25 17:19:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181115,nimbusguard
2025-06-25 16:02:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181122,nimbusguard
2025-06-25 16:03:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181122,nimbusguard
2025-06-25 16:04:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181122,nimbusguard
2025-06-25 16:05:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181122,nimbusguard
2025-06-25 16:06:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181122,nimbusguard
2025-06-25 16:35:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181122,nimbusguard
2025-06-25 16:36:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181155,nimbusguard
2025-06-25 16:36:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181156,nimbusguard
2025-06-25 16:37:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181156,nimbusguard
2025-06-25 16:37:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181157,nimbusguard
2025-06-25 16:38:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181157,nimbusguard
2025-06-25 16:38:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181158,nimbusguard
2025-06-25 16:39:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181158,nimbusguard
2025-06-25 16:39:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181159,nimbusguard
2025-06-25 16:40:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181159,nimbusguard
2025-06-25 16:40:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181160,nimbusguard
2025-06-25 16:41:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181160,nimbusguard
2025-06-25 16:41:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181161,nimbusguard
2025-06-25 16:42:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181161,nimbusguard
2025-06-25 16:42:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181162,nimbusguard
2025-06-25 16:43:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181162,nimbusguard
2025-06-25 16:43:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181163,nimbusguard
2025-06-25 16:44:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181163,nimbusguard
2025-06-25 16:44:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181164,nimbusguard
2025-06-25 16:45:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181164,nimbusguard
2025-06-25 16:45:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181165,nimbusguard
2025-06-25 16:46:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181165,nimbusguard
2025-06-25 16:46:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181166,nimbusguard
2025-06-25 16:47:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181166,nimbusguard
2025-06-25 16:47:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181167,nimbusguard
2025-06-25 16:48:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181167,nimbusguard
2025-06-25 16:48:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181168,nimbusguard
2025-06-25 16:49:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181168,nimbusguard
2025-06-25 16:49:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181169,nimbusguard
2025-06-25 16:50:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181169,nimbusguard
2025-06-25 16:50:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181170,nimbusguard
2025-06-25 16:51:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181170,nimbusguard
2025-06-25 16:51:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181171,nimbusguard
2025-06-25 16:52:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181171,nimbusguard
2025-06-25 16:52:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181172,nimbusguard
2025-06-25 16:53:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181172,nimbusguard
2025-06-25 16:53:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181173,nimbusguard
2025-06-25 16:54:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181173,nimbusguard
2025-06-25 16:54:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181174,nimbusguard
2025-06-25 16:55:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181174,nimbusguard
2025-06-25 16:55:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181175,nimbusguard
2025-06-25 16:56:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181175,nimbusguard
2025-06-25 16:56:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181176,nimbusguard
2025-06-25 16:57:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181176,nimbusguard
2025-06-25 16:57:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181177,nimbusguard
2025-06-25 16:58:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181177,nimbusguard
2025-06-25 16:58:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181178,nimbusguard
2025-06-25 16:59:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181178,nimbusguard
2025-06-25 16:59:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181179,nimbusguard
2025-06-25 17:00:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181179,nimbusguard
2025-06-25 17:00:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181180,nimbusguard
2025-06-25 17:01:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181180,nimbusguard
2025-06-25 17:01:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181181,nimbusguard
2025-06-25 17:02:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181181,nimbusguard
2025-06-25 17:02:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181182,nimbusguard
2025-06-25 17:03:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181182,nimbusguard
2025-06-25 17:03:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181183,nimbusguard
2025-06-25 17:04:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181183,nimbusguard
2025-06-25 17:04:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181184,nimbusguard
2025-06-25 17:05:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181184,nimbusguard
2025-06-25 17:05:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181185,nimbusguard
2025-06-25 17:06:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181185,nimbusguard
2025-06-25 17:06:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181186,nimbusguard
2025-06-25 17:07:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181186,nimbusguard
2025-06-25 17:07:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181187,nimbusguard
2025-06-25 17:08:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181187,nimbusguard
2025-06-25 17:08:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181188,nimbusguard
2025-06-25 17:09:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181188,nimbusguard
2025-06-25 17:09:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181189,nimbusguard
2025-06-25 17:10:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181189,nimbusguard
2025-06-25 17:10:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181190,nimbusguard
2025-06-25 17:11:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181190,nimbusguard
2025-06-25 17:11:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181191,nimbusguard
2025-06-25 17:12:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181191,nimbusguard
2025-06-25 17:12:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181192,nimbusguard
2025-06-25 17:13:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181192,nimbusguard
2025-06-25 17:13:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181193,nimbusguard
2025-06-25 17:14:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181193,nimbusguard
2025-06-25 17:14:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181194,nimbusguard
2025-06-25 17:15:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181194,nimbusguard
2025-06-25 17:15:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181195,nimbusguard
2025-06-25 17:16:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181195,nimbusguard
2025-06-25 17:16:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181196,nimbusguard
2025-06-25 17:17:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181196,nimbusguard
2025-06-25 17:17:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181197,nimbusguard
2025-06-25 17:18:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29181197,nimbusguard
